,Spread,Volume
0,-0.033373797057392636,1.02912e-14
1,0.09487487126740413,1.6846600192e-14
2,0.014649545254071281,1.6871900159999997e-14
3,0.021710467337904025,2.1783199744e-14
4,0.11865199118160766,2.3840899072e-14
5,0.0037648514081851216,1.8314600447999998e-14
6,-0.06235731277001824,1.5866000383999998e-14
7,-0.08496034196900532,1.8413899776e-14
8,-0.03531238768109889,1.6659999744e-14
9,0.026848527272410164,1.8500800512e-14
10,-0.11110521208131559,1.6534099968e-14
11,0.0384620430845627,1.2065699839999999e-14
12,0.02850560769659854,1.2763599872e-14
13,-0.04311044782203394,1.1084099583999999e-14
14,0.0037383576601092406,1.2750799872e-14
15,-0.19515763449538237,1.8853799936e-14
16,-0.02300727357653601,1.8830600191999997e-14
17,0.02395687496948294,1.5020399615999998e-14
18,0.015333594402975348,1.0740400128e-14
19,0.10040712060246744,1.1801700352e-14
20,-0.10660727955673899,9.935179775999999e-15
21,-0.06319735569453913,1.053740032e-14
22,-0.007076630696880648,9.660609536e-15
23,0.041190179029443975,9.940989952e-15
24,-0.014209962731545293,8.87316992e-15
25,-0.0076467310525602915,9.746199552e-15
26,0.023517839428181017,7.583269888e-15
27,0.026450526897706435,8.350360063999998e-15
28,-0.0398268137570509,7.107359744e-15
29,-0.11249378993634669,8.637859839999999e-15
30,0.011200883438441802,8.041160192e-15
31,-0.11169627703185854,9.959400448e-15
32,-0.03678310333931963,1.2726899712e-14
33,0.03650979575552867,7.26379008e-15
34,-0.10349945345429984,7.073549824e-15
35,-0.1739600274655457,9.285289984e-15
36,0.10105072638103701,1.399980032e-14
37,-0.01704449103167202,9.16928e-15
38,0.0775136561725048,9.346750463999999e-15
39,0.055967908554051926,6.784820223999999e-15
40,-0.011273346756745578,7.780960256e-15
41,-0.05876024791559937,6.122189824e-15
42,0.09168261669289787,6.256439808e-15
43,-0.03771820630514455,5.696719872e-15
44,0.09876225274398204,7.909819904e-15
45,0.06908476372250132,9.062540288e-15
46,0.009747440198298464,7.296159744e-15
47,0.08503963834437196,8.660880384e-15
48,-0.05274089917255522,8.744009728e-15
49,0.06175243916096753,7.652089856e-15
50,0.014825197728831075,9.926540287999999e-15
51,-0.06227164768505291,9.405339648e-15
52,-0.06248398056165646,8.040079872e-15
53,0.036003543417975195,7.739500032e-15
54,-0.0471233000751888,6.917929984e-15
55,-0.01362519919931388,5.706939904e-15
56,0.06980827098628851,7.28769024e-15
57,0.031404071474915266,6.966179839999999e-15
58,-0.026933031563837143,6.936189952e-15
59,0.052884839990656386,7.317279744e-15
60,0.009891511171852791,7.62059008e-15
61,0.03442427577727068,6.690570239999999e-15
62,0.0013421713850941181,6.08414976e-15
63,0.003533731985484823,6.468539904e-15
64,-0.06489918511115081,6.832169984e-15
65,-0.08130593748149774,8.797910015999999e-15
66,-0.057118815218576986,7.186089984e-15
67,-0.008581010636215445,8.704190464e-15
68,-0.052788168377115065,5.3863198719999994e-15
69,0.07924550718748953,6.296370176e-15
70,-0.0421097757395232,6.457399808e-15
71,0.002366930220801362,5.99113984e-15
72,-0.10845006791163371,6.438230015999999e-15
73,0.001246109079426877,6.834429952e-15
74,0.001861244664852068,5.289379839999999e-15
75,-0.050129525082224013,4.426149888e-15
76,0.04259400620065845,6.639190015999999e-15
77,0.033992844304554,6.729110016e-15
78,0.03369088182097236,6.361789952e-15
79,-0.0009099347982135892,6.0431298559999996e-15
80,-0.023884903923075147,5.530390015999999e-15
81,0.016632032390970497,5.954120192e-15
82,-0.026478503936046616,5.664600064e-15
83,-0.013662780902068595,4.569880064e-15
84,-0.03514198168277183,5.9210398719999995e-15
85,-0.04578397830978352,5.37825024e-15
86,0.014768950350967305,4.935289856e-15
87,-0.10790465339332483,6.361229823999999e-15
88,-0.04024617416873291,6.289509887999999e-15
89,0.011519817092483595,4.55326976e-15
90,-0.023378301354151775,4.532100096e-15
91,0.0342515884020115,4.33344e-15
92,0.04846123037665013,5.4997002239999995e-15
93,-0.08443049650244476,4.9360000000000005e-15
94,-0.005476210103211785,5.639320063999999e-15
95,-0.026747108521292435,3.766810112e-15
96,0.04101733156434481,3.976610048e-15
97,0.014758186159497137,3.652499968e-15
98,-0.03953581868375415,4.894060032e-15
99,0.005792310398513835,4.27275008e-15
100,0.018112639935513593,4.641889792e-15
101,0.12700756753892856,8.90625024e-15
102,-0.0006435323778710825,7.764460031999999e-15
103,0.01395788280042342,5.191430144e-15
104,0.04037034157090171,5.24448e-15
105,-0.03422745760548114,5.631309824e-15
106,-0.020976455515456977,6.900879871999999e-15
107,0.02723107918348534,6.52990976e-15
108,0.016430697453281986,7.0632099839999995e-15
109,0.06527972970369235,8.438110207999999e-15
110,0.0053020713227940434,7.548550143999999e-15
111,-0.013789762699472642,6.629899776e-15
112,0.015381469672864986,6.925190144e-15
113,0.08179444197609433,1.0678800384000001e-14
114,-0.09223862525416524,1.1083100159999999e-14
115,0.04599907399462685,8.970559488e-15
116,-0.0330651877560654,7.56628992e-15
117,0.0446150405209761,7.805479935999999e-15
118,0.007761724440137656,8.853000191999998e-15
119,-0.0199057125537381,8.67392e-15
120,-0.01459860850043323,7.713019904e-15
121,0.014374207806035209,7.558159872e-15
122,0.05371091559939391,1.0207299583999998e-14
123,0.0005432194681198709,8.217829887999999e-15
124,0.016060342678085218,7.65193984e-15
125,-0.01963472709960592,7.222280191999999e-15
126,-0.02885692701343346,7.39401984e-15
127,-0.015712288594889427,7.415869952e-15
128,0.011023266893855412,7.22689024e-15
