,Scaling_Factor,Spread,Volume,Prediction
0,13633.450195,-0.033373797057392636,0.0102912,1.0473989987858732
1,14304.099609,0.09487487126740413,0.016846600192,0.9994970031824624
2,15208.649902500001,0.014649545254071281,0.016871900159999998,1.0309465032906349
3,15130.950195,0.021710467337904025,0.021783199744,1.0592865271017275
4,16453.999512,0.11865199118160766,0.023840899072,1.0167357948777447
5,17238.5,0.0037648514081851216,0.018314600448,0.9788488952144776
6,16833.649902,-0.06235731277001824,0.015866000384,0.9867982813994688
7,15373.050293,-0.08496034196900532,0.018413899776,0.9755794589843423
8,14960.75,-0.03531238768109889,0.016659999744,1.0447277855884456
9,14332.25,0.026848527272410164,0.018500800512,0.9533114814789474
10,14062.350097999999,-0.11110521208131559,0.016534099968,1.0209288454067476
11,13694.0,0.0384620430845627,0.01206569984,1.003792128363278
12,14305.9501955,0.02850560769659854,0.012763599872,0.9915118248995602
13,13889.899902500001,-0.04311044782203394,0.011084099584,0.9840638945180561
14,14043.600097499999,0.0037383576601092406,0.012750799872,0.9560279557367501
15,12019.0,-0.19515763449538237,0.018853799936,1.0615223593508738
16,10540.1450195,-0.02300727357653601,0.018830600192,0.9956616099121905
17,11524.899902500001,0.02395687496948294,0.015020399616,1.0021541802149954
18,11582.449707,0.015333594402975348,0.010740400128,1.041972284517085
19,12379.600097499999,0.10040712060246744,0.011801700352,0.9593161893905795
20,12092.050293,-0.10660727955673899,0.009935179776,0.9845181254704627
21,11103.300293,-0.06319735569453913,0.01053740032,1.0106708410675205
22,10753.649902000001,-0.007076630696880648,0.009660609536,1.0260871398518112
23,11070.600097999999,0.041190179029443975,0.009940989952,0.9858031617564755
24,11421.550293,-0.014209962731545293,0.00887316992,1.0097528260496225
25,11063.5,-0.0076467310525602915,0.009746199552,1.012267676961752
26,11302.050293,0.023517839428181017,0.007583269888,1.0024239228829088
27,11757.799805,0.026450526897706435,0.008350360063999999,0.9799608313267658
28,11527.399902000001,-0.0398268137570509,0.007107359744,0.9470187149499472
29,10671.700195,-0.11249378993634669,0.00863785984,1.0140472946397288
30,10079.509765499999,0.011200883438441802,0.008041160192,0.9602116740573564
31,9550.540039,-0.11169627703185854,0.009959400448,1.0426671754423575
32,8469.3852535,-0.03678310333931963,0.012726899712,1.0377460745338742
33,8841.1899415,0.03650979575552867,0.00726379008,0.9532381333693962
34,8683.045166,-0.10349945345429984,0.0070735498239999995,0.9199167822812564
35,7560.76001,-0.1739600274655457,0.009285289984,1.1157669382108382
36,6949.4799805,0.10105072638103701,0.01399980032,0.9680360748828517
37,7872.9501955,-0.01704449103167202,0.00916928,1.020655550353207
38,8098.314697,0.0775136561725048,0.009346750463999999,1.0512745987894085
39,8310.845215,0.055967908554051926,0.0067848202239999995,0.989997786506099
40,8709.009766,-0.011273346756745578,0.007780960256,0.9826382088524862
41,8273.6149905,-0.05876024791559937,0.006122189824,1.0423761132835576
42,8563.675049,0.09168261669289787,0.006256439808,0.987523702675123
43,8706.9399415,-0.03771820630514455,0.005696719872,1.0480614691797425
44,9059.2299805,0.09876225274398204,0.007909819904,1.035782338558221
45,9815.1899415,0.06908476372250132,0.009062540288,1.0158262011678265
46,10074.459961,0.009747440198298464,0.007296159744,1.0439900596930742
47,10644.4501955,0.08503963834437196,0.008660880384,0.9736018878127851
48,10837.899902500001,-0.05274089917255522,0.008744009728,1.0304585124156607
49,10893.5,0.06175243916096753,0.007652089856,0.9834888113469992
50,11595.149902500001,0.014825197728831075,0.009926540288,0.9763992932454754
51,10948.7998045,-0.06227164768505291,0.009405339648,0.9538478067819365
52,10489.0947265,-0.06248398056165646,0.008040079872,1.0188083516924369
53,10110.9296875,0.036003543417975195,0.007739500032,0.974283909537804
54,10072.084961,-0.0471233000751888,0.006917929984,0.9999576643985622
55,9665.1396485,-0.01362519919931388,0.005706939904,1.0378775657094739
56,9988.365234500001,0.06980827098628851,0.00728769024,1.0154606295525173
57,10562.2998045,0.031404071474915266,0.0069661798399999995,0.9680164851699565
58,10741.449707,-0.026933031563837143,0.006936189952,1.0232188740948376
59,10702.5,0.052884839990656386,0.007317279744,1.0060665442496297
60,11019.5498045,0.009891511171852791,0.00762059008,1.0199195668258783
61,11265.300293,0.03442427577727068,0.00669057024,1.0166234712367401
62,11324.349609,0.0013421713850941181,0.00608414976,0.9999395027648177
63,11574.0,0.003533731985484823,0.006468539904,0.9714072626989085
64,11097.199707,-0.06489918511115081,0.0068321699839999995,0.9665167194874867
65,10310.8100585,-0.08130593748149774,0.008797910015999999,0.964418141414433
66,9741.635254,-0.057118815218576986,0.007186089984,1.038695424011621
67,8989.689941,-0.008581010636215445,0.008704190464,0.9658062516710567
68,9179.89502,-0.052788168377115065,0.005386319872,1.045758477764532
69,9159.504882500001,0.07924550718748953,0.006296370176,0.9743997430927669
70,9446.964844,-0.0421097757395232,0.006457399808,0.9978907156475086
71,9214.2851565,0.002366930220801362,0.00599113984,0.9492195823351058
72,8712.2197265,-0.10845006791163371,0.006438230016,1.0240769646118844
73,8105.699707,0.001246109079426877,0.006834429952,1.0051980937033007
74,8295.230225,0.001861244664852068,0.0052893798399999995,0.9798512731610136
75,8079.6750485,-0.050129525082224013,0.004426149888,1.0513861588519193
76,7821.75,0.04259400620065845,0.006639190016,1.0239070060300235
77,8429.1350095,0.033992844304554,0.006729110016,1.0221336096093432
78,8720.454589500001,0.03369088182097236,0.006361789952,0.9908376389302229
79,9011.8500975,-0.0009099347982135892,0.0060431298559999996,0.9881877334639403
80,8832.805176,-0.023884903923075147,0.0055303900159999995,1.0301039888630128
81,8620.120117,0.016632032390970497,0.0059541201919999995,0.9815625714161131
82,8830.9399415,-0.026478503936046616,0.005664600064,0.9918540693456988
83,8565.5546875,-0.013662780902068595,0.004569880064,0.9980117647866372
84,8225.755127,-0.03514198168277183,0.0059210398719999995,0.9772939103981492
85,8015.030029,-0.04578397830978352,0.00537825024,0.9985500871253025
86,7966.0300295,0.014768950350967305,0.004935289856,0.950628555940285
87,7537.8549805,-0.10790465339332483,0.006361229824,0.9871387750997578
